alpha,beta,coherence,topics,perplexity
0.9099999999999999,0.9099999999999999,0.508906154144882,10,-7.187601254963757
0.9099999999999999,symmetric,0.4746070409907249,10,-6.945424079029081
symmetric,0.01,0.40796632306527236,10,-14.840692442350466
symmetric,0.31,0.45323524958448413,10,-6.970619854236555
symmetric,0.61,0.5198766271231225,10,-7.066864379726045
symmetric,0.9099999999999999,0.5206104613089473,10,-7.160538234795104
symmetric,symmetric,0.47105767576182556,10,-6.8480656302459435
asymmetric,0.01,0.41868516722256033,10,-14.825901631395633
asymmetric,0.31,0.49877498627907046,10,-6.855608118651802
asymmetric,0.61,0.47136837331049286,10,-7.0096349494038765
asymmetric,0.9099999999999999,0.5277653617375314,10,-7.1988163892328005
asymmetric,symmetric,0.46455537457192986,10,-6.895746305633997
